"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"1",1960,"Afghanistan",8,9671,NA,8,15680,9671,0,NA,"AFG","Asia","South Asia","Asia","South Asia",12.94375,51.04588,63.989631652832,2.3,48.7458801269531,66.2896347045898,12541.9677734375,NA,NA,NA,18.7468433380127,4.09999990463257,NA,9.30000019073486,NA,85.6999969482422,13.8000001907349,0.5,86.1999969482422,7.97009992599487,0.0465000011026859,1.28340005874634,8.01659965515137,NA,1.93933343887329,1.28340005874634,38.8044128417969,3.09275054931641,3.13925051689148,NA,3.13925051689148,6152.93115234375,2.54004287719727,10.8538341522217,8.18190479278564,4.35790586471558,0,2.67192959785461,1.68597614765167,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.35790586471558,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,27.8199996948242,NA,NA,29,6.19999980926514,98.5,36.2999992370605,32.0999984741211,NA,64,18.5,20.9,3,17.7999992370605,11.1999988555908,61,5.8899998664856,7.04754266480268,218,377000,76500,652230,NA,652230,0.116304837167263,NA,7.66600714996457e-06,1.53320147800622e-06,1,66,1,"auto","auto",1,NA,0,34.647144317627,2.77177143096924,5.22822856903076,NA,34.647144317627,43.7560806274414,773680,NA,1,NA,5.69999980926514,3,15.6999998092651,21.3999996185303,45,NA,14.3360599205945,0,12816.81640625,1,40.9815711975098,42.2,47.8,14.4,5,20.1716003417969,6.07679986953735,909.23966465291,1138177.125,4488595.5,130.558502197266,683.256164550781,8717.755859375,6569.41845703125,9.07311725616455,8.79018020629883,875.163818359375,6.77441120147705,6.81260871887207,28.5433101654053,581.819091796875,6.36787700653076,-2.80901026725769,38.1388168334961,3.66711473464966,3.38585734367371,-5.50977230072021,-5.79102945327759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"2",1960,"Syrian Arab Republic",36.7999992370605,4567,NA,36.7999992370605,72128,4567,0,NA,"SYR","MENA","Middle East","Asia","MENA",12.8,46.5,59.2999992370605,5.4,41.0999984741211,64.6999969482422,11622.7998046875,NA,NA,NA,14.0121622085571,21.3999996185303,NA,13.1999998092651,NA,91.9000015258789,7.09999990463257,1,92.9000015258789,12.1308002471924,0.131999999284744,0.937199950218201,12.2628002166748,NA,4.06576681137085,0.937199950218201,79.1429214477539,9.60066986083984,9.73266983032227,NA,9.73266983032227,19076.033203125,10.1865825653076,15.6842336654663,5.93338346481323,12.939338684082,1,9.75085067749023,3.18848896026611,NA,NA,1,0,0,0,0,0,0,0,0,12.939338684082,0,0,0,0,0,1956,0,NA,1,NA,NA,NA,0,"admin",0,0,1,0,0,0,0,0,0,35.7799987792969,NA,-85,NA,NA,10.5,95.3000030517578,95.3000030517578,96.9000015258789,95,79.1,81.5,95,16.2000026702881,13.8000030517578,0,8.94999980926514,4.55940726549682,264,149410,61460,185180,NA,183780,0.0469629690051079,NA,1.08003023342462e-05,5.40015120423372e-06,0,62,1,"auto","auto",1,NA,0,28.3079032897949,10.4173078536987,26.3826904296875,NA,28.3079032897949,27.3037071228027,1680656,NA,1,NA,32.7000007629395,12.8000001907349,53,85.6999969482422,38.7999992370605,15.1208130670326,12.3053226591391,0,11200.5712890625,0,50.6238975524902,29.1,16.8,59.7,7.7,4.88880014419556,17.3726997375488,1528.18963662839,893343,3245347.5,226.815490722656,939.157836914062,3938.63305664062,3455.59326171875,8.27858924865723,8.14774990081787,2952.32373046875,7.99034786224365,7.33183908462524,148.733657836914,906.216430664062,6.81038093566895,-1.61623072624207,382.011169433594,5.94806432723999,5.00885820388794,-2.4785475730896,-3.41775369644165,17,NA,NA,12,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,22,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"3",1960,"Pakistan",22.1000003814697,45920,NA,22.1000003814697,43316,45920,0,NA,"PAK","Asia","South Asia","Asia","South Asia",17.70532,53.38427,71.0895919799805,6.3,47.0842704772949,77.3895950317383,13933.5595703125,12.0961437225342,38.1826362609863,50.2787780761719,15.2361259460449,10.8000001907349,NA,10.8000001907349,NA,75.0999984741211,24.5,0.400000005960464,75.5,8.11079978942871,0.0432000011205673,2.64600014686584,8.1540002822876,NA,6.8438835144043,2.64600014686584,54.987735748291,4.45994520187378,4.50314521789551,NA,4.50314521789551,8826.1650390625,1.01663112640381,3.93945002555847,3.60264992713928,1.87933433055878,0,0.336800009012222,1.54253435134888,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.87933433055878,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,30.0200004577637,34,-80,13.1000003814697,NA,47.5,95.5,72,41,69,84.7,20.3,9,10.8000001907349,51.7000007629395,60,7.8899998664856,5.91180725498466,1312,218810,167310,796100,NA,770880,0.213804796338081,NA,1.25612359624938e-06,1.25612360256249e-06,0,72,1,"ano","auto",0,NA,0,18.5596885681152,4.10169124603271,17.9983100891113,NA,18.5596885681152,20.5517311096191,10148320,NA,1,NA,20.1000003814697,13,35.2000007629395,55.3000030517578,50.5999984741211,10.58743798602,10.3162266270873,0,17054.591796875,0,56.3536834716797,19.3,11.4,53.6,4.8,2.20020008087158,10.3447999954224,687.108525461343,5586386.5,16843818,3020.61743164062,8178.90283203125,1849.41870117188,2059.42260742188,7.52262687683105,7.63018083572388,1469.5322265625,7.29269933700562,6.53249216079712,30.9414939880371,488.462646484375,6.19330835342407,-4.54134798049927,27.6174240112305,3.35401582717896,3.46390581130981,-7.38064002990723,-7.27075004577637,27.9,6,0.1,23.9,1.3,6.9,31.5,NA,NA,7.4,4,5.2,8.3,5.4,41.2,44.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"4",1960,"Lesotho",3.40000009536743,852,NA,3.40000009536743,6664,852,0,NA,"LSO","Africa","Southern Africa","Africa","Africa",12.81925,59.50779,72.3270416259766,20,39.5077896118164,92.3270416259766,14176.1005859375,0.874635577201843,7.81768369674683,8.6923189163208,8.4150218963623,11.6999998092651,NA,11.6000003814697,NA,80.1999969482422,11.2827587127686,8.51724147796631,88.7172393798828,9.30319976806641,0.98800003528595,1.30880010128021,10.2911996841431,NA,11.3924865722656,1.30880010128021,40.0774917602539,3.72848916053772,4.71648931503296,NA,4.71648931503296,9244.3193359375,5.74853610992432,7.7075138092041,6.19883346557617,4.47195529937744,0,1.50868046283722,2.96327495574951,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.47195529937744,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,52.5,58,-28,41.5,NA,35.0999984741211,93.5999984741211,36.9000015258789,89.4000015258789,92,75.5,21.1,14,18.0999984741211,15.8000011444092,78,9.75,NA,NA,25810,3580,30360,NA,30360,0.229897201061249,NA,0.000164690383826382,3.29380764163373e-05,1,24,0,"ano","ano",0,NA,0,34.2376098632812,1.16407871246338,2.23592138290405,NA,34.2376098632812,39.1020660400391,28968,NA,0,NA,9.30000019073486,3.5,18.2999992370605,27.5999984741211,50,16.5991902834008,38.2021664405897,0,7808.53076171875,0,50.572452545166,43.2,22.5,56,28.8,9.72000026702881,24.1919994354248,357.090593472819,39001.4375,181047.203125,14.9099998474121,77.9580001831055,2615.79052734375,2322.36840820312,7.86932182312012,7.75034284591675,884.923645019531,6.78550148010254,5.87798929214478,16.8421401977539,258.273071289062,5.5578818321228,-1.18970465660095,39.5733909606934,3.70311236381531,2.88156318664551,-3.04447412490845,-3.86602354049683,34.4,3.5,0.7,32.5,1.1,6.2,15.3,14,1.3,4.7,1.9,14,8.4,11.7,38.1,34,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"5",1960,"Gabon",17.3999996185303,486,NA,17.3999996185303,34104,486,0,NA,"GAB","Africa","Central Africa","Africa","Africa",3.526009,36.22958,39.7555885314941,0.4,35.8295783996582,40.155590057373,7792.09521484375,7.20720720291138,33.8958778381348,41.103084564209,5.57771301269531,34.2000007629395,NA,33.5,NA,45.5999984741211,13.3999996185303,41,86.5999984741211,15.2759990692139,13.7349996566772,4.48899984359741,29.0109996795654,NA,3.22858333587646,4.48899984359741,99.9788818359375,15.2727737426758,29.0077743530273,NA,29.0077743530273,56855.23828125,62.0894165039062,44.6880836486816,7.60719966888428,44.6481437683105,1,37.080883026123,7.56726217269897,NA,NA,1,0,0,0,0,0,0,0,0,44.6481437683105,0,0,0,0,0,1963,0,NA,NA,1,NA,NA,3000,"threshold",0,0,1,0,0,0,0,0,0,60,45,-14,29.7999992370605,8.5,38.7000007629395,94.8000030517578,37.2999992370605,88.1999969482422,85,40.7,34.8,24,54.1000022888184,2.49999928474426,61,7.90000009536743,NA,NA,51950,900,267670,NA,257670,0.446040004491806,NA,3.73594343727746e-06,3.73594351253409e-06,0,18,0,"auto","ano",1,NA,0,35.7407493591309,6.21889019012451,11.1811094284058,NA,35.7407493591309,48.9847831726074,84564,NA,0,NA,11.8000001907349,6,64,75.8000030517578,50.4000015258789,9.77962575519907,8.87489681773852,0,15476.5712890625,0,48.6254959106445,23,18.1,75.5,8.6,4.16300010681152,17.3649997711182,9867.50287535256,169093.515625,1737428,14.6966400146484,156.76416015625,11505.58984375,11083.0693359375,9.35058784484863,9.3131742477417,13420.48828125,9.50453758239746,9.19700241088867,2862.34301757812,3922.8837890625,8.27483749389648,2.08862853050232,5991.9990234375,8.6983470916748,7.95974493026733,2.5121386051178,1.77353644371033,7.83,20.27,2.29,4.83,1,6.02,20.6,NA,NA,5,3,16.7,10.29,10,NA,42.2999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"6",1960,"Chile",67.8000030517578,7652,NA,67.8000030517578,132888,7652,0,NA,"CHL","LAC","South America","LAC","LAC",11.70119,57.02036,68.721549987793,13.195539,43.824821472168,81.9170913696289,13469.423828125,21.1599063873291,55.3290863037109,76.4889907836914,21.0030193328857,13.5,NA,11.6000003814697,NA,9.19999980926514,3.5,87.3000030517578,96.5,1.06720006465912,10.1268005371094,0.406000018119812,11.1940002441406,NA,2.53756666183472,0.406000018119812,43.3936424255371,0.46309694647789,10.5898971557617,NA,10.5898971557617,20756.19921875,22.9268951416016,18.4790992736816,5.33185005187988,15.4079818725586,1,13.1472501754761,2.26073217391968,NA,NA,0,0,0,1,0,0,0,0,0,0,0,15.4079818725586,0,0,0,1830,1,NA,1,NA,NA,NA,0,"admin",0,0,0,0,1,0,0,0,0,52.060001373291,52,-51,15.5,0.689999997615814,9,99.1999969482422,95.4000015258789,NA,NA,67.8,69.3,NA,31.3999977111816,26.1000022888184,NA,9.86999988555908,7.49183547467062,530,133860,36400,756096,NA,743532,0.0676907598972321,NA,2.64516665993142e-06,1.322583375656e-06,0,113,1,"ano","demo",0,NA,0,38.0318984985352,25.7856292724609,42.0143737792969,NA,38.0318984985352,39.1077919006348,5188056,NA,1,NA,23,12.8000001907349,66.4000015258789,89.4000015258789,55.4000015258789,8.97700920614736,12.2921243279959,0,32535.796875,0,68.1205902099609,25.9,7,68.5,6.4,1.81299996376038,17.7415008544922,4239.27526071275,3795741.25,18496798,542.61865234375,2814.83422851562,6995.22802734375,6571.185546875,8.85298347473145,8.79044914245605,7903.1943359375,8.975022315979,8.35214805603027,448.934875488281,2913.29565429688,7.97738361358643,-0.965338885784149,1217.72277832031,7.1055588722229,6.10910272598267,-1.83716368675232,-2.83361959457397,25,5.8,1.4,13,0.7,9,23.4,20.4,3,7.9,12,4.7,11.1,11,30.6,36,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"7",1960,"Algeria",30.5,10800,NA,30.5,59780,10800,0,NA,"DZA","MENA","North Africa","Africa","MENA",5.6,30.96097,36.5609703063965,1.168177942,29.7927913665771,37.7291488647461,7165.9501953125,13.2985639572144,49.3950080871582,62.6935729980469,11.9794235229492,39,NA,14.5,NA,30.6000003814697,7.30000019073486,62.0999984741211,92.6999969482422,4.4370002746582,9.0044994354248,1.05850005149841,13.441499710083,NA,0.831250011920929,1.05850005149841,2.07663464546204,0.0921402797102928,9.09663963317871,NA,9.09663963317871,17829.4140625,34.5261764526367,26.5354156494141,1.48076665401459,25.0874652862549,1,25.0546493530273,0.0328151844441891,NA,NA,1,0,0,0,0,0,0,0,0,25.0874652862549,0,0,0,0,0,1954,0,NA,1,NA,NA,NA,0,"admin",0,0,1,0,0,0,0,0,0,35.3300018310547,35,-59,NA,NA,11.8000001907349,93.0999984741211,98.5999984741211,NA,95,83.8,82.2,95,9.29999828338623,16.3999977111816,0,NA,6.34464470958839,85,454710,64720,2381740,NA,2381740,0.115976512432098,NA,8.39722247292229e-07,4.1986110994483e-07,0,47,1,"auto","ano",1,NA,0,26.0097541809082,7.93297481536865,22.567024230957,NA,26.0097541809082,11.9039163589478,3294000,NA,1,NA,33.0999984741211,10.8999996185303,55.2000007629395,88.3000030517578,38.4000015258789,26.6654194110542,17.2267563866294,0,8228.4697265625,0,52.1523208618164,21.3,22,73.4,5.7,4.68599987030029,15.6342000961304,4068.72369195007,2460764,13604936,452.044799804688,2289.25463867188,5443.62841796875,5942.95458984375,8.60220146179199,8.68996143341064,5615.9267578125,8.63336181640625,8.31108474731445,370.117126464844,1487.56481933594,7.30556774139404,-1.98173367977142,1408.89367675781,7.25126934051514,5.91651773452759,-2.03603172302246,-3.37078380584717,16.8,4.5,2.3,13.1,1,17.8,19.4,NA,NA,6,3.7,7.2,11,14,NA,32.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"8",1960,"Taiwan",38.0999984741211,10602,NA,38.0999984741211,74676,10602,0,NA,"TWN","Asia","East Asia","Asia","East Asia",27.3,58.8,86.0999984741211,13.17323,45.6267700195312,99.2732315063477,16875.599609375,NA,NA,NA,NA,NA,NA,12,NA,67.6999969482422,32.2999992370605,0,67.6999969482422,8.12399959564209,0,3.87599992752075,8.12399959564209,NA,40.0451736450195,3.87599992752075,0,0,0,NA,0,0,0,4.68132495880127,4.68132495880127,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,NA,NA,-55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8.63190236796491,1559,NA,8635.2001953125,35980,NA,32261,0.759986817836761,NA,0.000194552529137582,5.55864369093941e-05,0,92,0,"ano","demo",0,NA,0,23.6000003814697,8.99160003662109,29.1083984375,NA,23.6000003814697,14.5,4039361.75,NA,0,NA,36.7999992370605,27.7000007629395,58.0999984741211,94.8999938964844,58,NA,NA,0,47071.44921875,0,NA,NA,NA,NA,NA,NA,NA,1465.33881723992,4241197.5,9134887,1703.3173828125,3572.66186523438,2489.96313476562,2556.88549804688,7.82002305984497,7.84654521942139,10665.4111328125,9.27476119995117,7.2898416519165,0,1261.65673828125,7.14097309112549,-2.12782454490662,0,0,0,-9.26879787445068,-9.26879787445068,38.7,2.2,0,27,1,7.5,25,21.9,3.1,6.6,11.7,6,9.5,3.5,36.9,37.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"9",1960,"Panama",41.2000007629395,1128,NA,41.2000007629395,80752,1128,0,NA,"PAN","LAC","Central America","LAC","LAC",5.978438,78.93569,84.9141311645508,26.046986721144,52.8887023925781,110.961120605469,16643.169921875,NA,NA,NA,10.2577829360962,NA,NA,5.09999990463257,NA,61.5,2.70000004768372,35.7999992370605,97.3000030517578,3.13649988174438,1.8257999420166,0.137700006365776,4.96230030059814,NA,1.29078328609467,0.137700006365776,7.60236597061157,0.238448202610016,2.06424808502197,NA,2.06424808502197,4045.92626953125,9.50325679779053,12.0758838653564,10.3417835235596,3.61790466308594,0,1.73409998416901,1.88380467891693,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,3.61790466308594,2014,0,0,NA,NA,1,NA,1500,"condition",0,0,0,0,1,0,0,0,0,51.9199981689453,47,-49,16.6000003814697,NA,23,97.6999969482422,74.9000015258789,100,95,75.9,46.3,54,21.7999973297119,28.6000022888184,41,9.9399995803833,7.32949615752977,561,16240,4380,75420,NA,74340,0.151430130004883,NA,1.32590821522172e-05,1.3259082471493e-05,0,109,0,"ano","demo",0,NA,0,61.1183471679688,25.1807594299316,16.0192413330078,NA,61.1183471679688,52.5512313842773,464736,NA,1,NA,18.7000007629395,8.60000038146973,63.9000015258789,82.6000061035156,61.7000007629395,NA,12.3061279026588,0,15683.326171875,0,65.5050048828125,28.8,10.4,76.5,10.3,2.99519991874695,22.0319995880127,3028.17165952763,204210.140625,2696267.75,59.8539390563965,444.728668212891,3411.80786132812,6062.72509765625,8.13499736785889,8.7099142074585,6688.3681640625,8.80812549591064,8.01571464538574,62.508975982666,2571.345703125,7.85257339477539,0.824372053146362,241.978790283203,5.49297428131104,4.1511812210083,-1.53522729873657,-2.87702012062073,18.5,3.2,0.9,9.7,1,9,28.1,22.6,5.5,8.9,8.8,12,10.4,8,21.1,49,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"10",1960,"Liberia",18.6000003814697,1116,NA,18.6000003814697,36456,1116,0,NA,"LBR","Africa","Western Africa","Africa","Africa",4.028529,37.86224,41.8907699584961,1.1,36.7622413635254,42.9907684326172,8210.5908203125,2.84711408615112,35.3354148864746,38.1825294494629,4.67409658432007,45.7999992370605,NA,43.5999984741211,NA,35.2999992370605,14.6999998092651,50,85.3000030517578,15.3907995223999,21.7999992370605,6.40919971466064,37.1907997131348,NA,3.55796909332275,6.40919971466064,95.3985595703125,14.6826009750366,36.4826011657715,NA,36.4826011657715,71505.8984375,15.2902164459229,42.3086967468262,17.33664894104,41.9382820129395,1,24.9720478057861,16.9662342071533,NA,NA,0,1,0,0,0,0,0,0,0,0,41.9382820129395,0,0,0,0,1956,0,NA,NA,1,NA,NA,2000,"threshold",0,0,0,0,0,0,0,0,0,38.1599998474121,NA,-33,55.0999984741211,20.2000007629395,68.3000030517578,73.6999969482422,23.1000003814697,NA,5,49.5,3.7,5,24.1999969482422,19.3999996185303,0,7.48000001907349,3.47216424823989,333,25830,3780,111370,NA,96320,0.240323811769485,NA,8.97907830221811e-06,8.97907874652061e-06,0,25,0,"ano","ano",0,NA,0,39.9263458251953,7.42630052566528,11.1737003326416,NA,39.9263458251953,37.8250961303711,207576,NA,1,NA,9.19999980926514,5,41.9000015258789,51.1000022888184,58.5999984741211,8.55662749838779,14.237120448835,0,11218.0615234375,0,42.1994209289551,66.3,29.9,49.5,9.1,19.8236999511719,32.8185005187988,1357.28835275327,61021.4921875,573512.125,32.6987991333008,274.015960693359,1866.16918945312,2092.98803710938,7.53164291381836,7.64634799957275,912.91943359375,6.81664752960205,7.21324396133423,495.174102783203,568.578552246094,6.34489679336548,-0.672609448432922,382.862731933594,5.95028495788574,6.20692682266235,-1.06722116470337,-0.810579240322113,10.6,15.4,1.3,7.5,0.6,4.6,46.2,42.1,4.1,5.4,3.1,3,7.8,5.1,13.5,54.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
